2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 22:05:56.133225 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010973
2026-04-12 22:05:57.306419 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011061
2026-04-12 22:05:57.949258 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011325
2026-04-12 22:05:58.861838 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010286
2026-04-12 22:05:59.926083 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010497
2026-04-12 22:06:01.246371 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211080
2026-04-12 22:06:02.051686 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010452
2026-04-12 22:06:03.084025 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010420
2026-04-12 22:06:04.687868 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011159
2026-04-12 22:06:05.478345 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010677
2026-04-12 22:06:06.927259 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010566
2026-04-12 22:06:08.046392 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010881
2026-04-12 22:06:08.865272 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010534
2026-04-12 22:06:09.980357 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010988
2026-04-12 22:06:11.086376 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010771
2026-04-12 22:06:11.972534 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210955
2026-04-12 22:06:13.247468 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010556
2026-04-12 22:06:14.719937 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010703
2026-04-12 22:06:15.752905 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010657
2026-04-12 22:06:17.526701 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210972
2026-04-12 22:06:18.481536 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010859
2026-04-12 22:06:19.188843 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010969
2026-04-12 22:06:20.747431 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010391
2026-04-12 22:06:22.154198 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010519
2026-04-12 22:06:23.155660 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 22:06:24.356134 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210783
2026-04-12 22:06:25.392016 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010072
2026-04-12 22:06:26.880002 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011036
2026-04-12 22:06:28.305949 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010391
2026-04-12 22:06:29.220183 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010411
2026-04-12 22:06:30.334325 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010787
2026-04-12 22:06:31.878311 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010743
2026-04-12 22:06:32.555481 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010811
2026-04-12 22:06:33.604249 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010892
2026-04-12 22:06:34.554397 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010779
2026-04-12 22:06:36.010461 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010759
2026-04-12 22:06:37.516203 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010748
2026-04-12 22:06:38.898080 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010659
2026-04-12 22:06:39.863959 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010806
2026-04-12 22:06:41.115348 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210657
2026-04-12 22:06:42.380431 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011318
2026-04-12 22:06:43.230750 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010665
2026-04-12 22:06:44.243189 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210718
2026-04-12 22:06:45.403762 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011062
2026-04-12 22:06:46.934584 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010483
2026-04-12 22:06:48.316060 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010719
2026-04-12 22:06:49.348324 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010899
2026-04-12 22:06:50.048563 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010482
2026-04-12 22:06:50.837286 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010516
2026-04-12 22:06:51.626902 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010546
2026-04-12 22:06:52.644538 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211135
2026-04-12 22:06:54.291986 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210989
2026-04-12 22:06:54.920163 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011288
2026-04-12 22:06:55.555174 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 22:06:56.853462 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010548
2026-04-12 22:06:57.563024 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.009972
2026-04-12 22:06:58.422677 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010280
2026-04-12 22:06:59.204872 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010325
2026-04-12 22:07:00.047564 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010249
2026-04-12 22:07:00.966099 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010199
2026-04-12 22:07:02.217957 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010264
2026-04-12 22:07:03.313117 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211382
2026-04-12 22:07:04.937141 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210865
2026-04-12 22:07:06.489824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010648
2026-04-12 22:07:08.027250 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010531
2026-04-12 22:07:09.559288 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010677
2026-04-12 22:07:10.591441 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010226
2026-04-12 22:07:11.262992 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010800
2026-04-12 22:07:12.584630 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010695
2026-04-12 22:07:14.029716 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010766
2026-04-12 22:07:15.059724 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010538
2026-04-12 22:07:16.192825 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010503
2026-04-12 22:07:17.551195 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010593
2026-04-12 22:07:18.686472 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011403
2026-04-12 22:07:19.303801 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010574
2026-04-12 22:07:20.829837 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 22:07:21.749534 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010657
2026-04-12 22:07:23.114301 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011058
2026-04-12 22:07:23.997108 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010432
2026-04-12 22:07:24.961205 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.021001
2026-04-12 22:07:26.562450 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010688
2026-04-12 22:07:27.890391 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010764
2026-04-12 22:07:29.208935 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 22:07:30.812863 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010619
2026-04-12 22:07:31.869315 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011352
2026-04-12 22:07:33.321182 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211340
2026-04-12 22:07:34.363529 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010741
2026-04-12 22:07:35.099995 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010690
2026-04-12 22:07:36.065143 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210654
2026-04-12 22:07:37.391283 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012028
2026-04-12 22:07:38.114965 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010377
2026-04-12 22:07:38.934604 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010861
2026-04-12 22:07:40.470951 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210920
2026-04-12 22:07:41.722370 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210626
2026-04-12 22:07:43.164360 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211295
2026-04-12 22:07:43.948294 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010635
2026-04-12 22:07:45.354000 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211022
2026-04-12 22:07:46.722814 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.015504
2026-04-12 22:07:47.896696 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010658
2026-04-12 22:07:48.823260 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010286
2026-04-12 22:07:50.201509 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010637
2026-04-12 22:07:51.114417 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210883
2026-04-12 22:07:52.601125 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010287
2026-04-12 22:07:54.109090 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010785
2026-04-12 22:07:55.762939 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210442
2026-04-12 22:07:56.636338 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210748
2026-04-12 22:07:57.714628 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010368
2026-04-12 22:07:58.693493 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010636
2026-04-12 22:08:00.173073 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010712
2026-04-12 22:08:00.902429 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010443
2026-04-12 22:08:02.472323 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010558
2026-04-12 22:08:03.156060 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010242
2026-04-12 22:08:04.247187 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210773
2026-04-12 22:08:05.159562 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010674
2026-04-12 22:08:06.718622 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010509
2026-04-12 22:08:07.807431 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011014
2026-04-12 22:08:08.806375 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010228
2026-04-12 22:08:09.725214 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010702
2026-04-12 22:08:11.035055 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010669
2026-04-12 22:08:11.890681 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010320
2026-04-12 22:08:13.287650 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011241
2026-04-12 22:08:14.218911 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010620
2026-04-12 22:08:14.902756 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 22:08:16.286144 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010372
2026-04-12 22:08:17.737168 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010338
2026-04-12 22:08:19.081223 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 22:08:19.743699 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010792
2026-04-12 22:08:20.969642 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010784
2026-04-12 22:08:22.296145 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010890
2026-04-12 22:08:23.372914 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010632
2026-04-12 22:08:24.392262 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010943
2026-04-12 22:08:25.226065 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010216
2026-04-12 22:08:26.398059 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010722
2026-04-12 22:08:27.389230 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010642
2026-04-12 22:08:28.304501 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010522
2026-04-12 22:08:29.506369 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010527
2026-04-12 22:08:30.599837 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010537
2026-04-12 22:08:31.424901 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009921
2026-04-12 22:08:33.171391 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211490
2026-04-12 22:08:34.525570 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010671
2026-04-12 22:08:35.418877 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011257
2026-04-12 22:08:36.299203 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010850
2026-04-12 22:08:37.768697 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.056041
2026-04-12 22:08:38.780883 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210870
2026-04-12 22:08:39.738803 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210405
2026-04-12 22:08:40.786593 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010420
2026-04-12 22:08:41.687449 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.215091
2026-04-12 22:08:42.800864 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010550
2026-04-12 22:08:44.038838 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 22:08:44.944676 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010435
2026-04-12 22:08:46.552771 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010559
2026-04-12 22:08:47.334689 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010469
2026-04-12 22:08:48.437945 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010672
2026-04-12 22:08:49.773141 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010393
2026-04-12 22:08:50.739606 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211515
2026-04-12 22:08:51.804143 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010743
2026-04-12 22:08:53.330456 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010594
2026-04-12 22:08:54.467084 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010768
2026-04-12 22:08:55.250379 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010461
2026-04-12 22:08:56.362212 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010888
2026-04-12 22:08:57.153544 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010707
2026-04-12 22:08:58.661532 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010541
2026-04-12 22:08:59.923363 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210772
2026-04-12 22:09:01.229292 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010842
2026-04-12 22:09:02.729858 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010213
2026-04-12 22:09:03.658885 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010372
2026-04-12 22:09:04.766148 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.013239
2026-04-12 22:09:05.813331 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010532
2026-04-12 22:09:07.087420 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010708
2026-04-12 22:09:07.739258 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.017939
2026-04-12 22:09:09.331720 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 22:09:09.986494 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010523
2026-04-12 22:09:10.922607 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010115
2026-04-12 22:09:12.150455 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210778
2026-04-12 22:09:13.170208 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010828
2026-04-12 22:09:14.476389 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.070099
2026-04-12 22:09:15.998843 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011183
2026-04-12 22:09:16.952604 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.026926
2026-04-12 22:09:18.102654 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010516
2026-04-12 22:09:18.845395 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010494
2026-04-12 22:09:19.489696 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010372
2026-04-12 22:09:20.313316 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010257
2026-04-12 22:09:21.691788 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 22:09:23.074719 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010860
2026-04-12 22:09:24.656044 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211353
2026-04-12 22:09:25.319489 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010355
2026-04-12 22:09:27.044794 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210932
2026-04-12 22:09:28.069063 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.013642
2026-04-12 22:09:28.783422 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010296
2026-04-12 22:09:29.994870 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010351
2026-04-12 22:09:31.437597 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010062
2026-04-12 22:09:32.668370 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010726
2026-04-12 22:09:34.133911 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010851
2026-04-12 22:09:34.790925 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010169
2026-04-12 22:09:36.365703 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010648
2026-04-12 22:09:37.738243 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 22:09:38.951114 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010916
2026-04-12 22:09:40.347089 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.213542
2026-04-12 22:09:41.947415 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.039865
2026-04-12 22:09:42.646212 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010659
2026-04-12 22:09:43.407028 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010303
2026-04-12 22:09:44.543816 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010904
2026-04-12 22:09:45.235673 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010849
2026-04-12 22:09:46.550621 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010754
2026-04-12 22:09:47.314314 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010546
2026-04-12 22:09:48.112012 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011614
2026-04-12 22:09:49.382962 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010409
2026-04-12 22:09:50.639942 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011004
2026-04-12 22:09:51.900367 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211125
2026-04-12 22:09:53.332114 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010231
2026-04-12 22:09:54.462460 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.212171
2026-04-12 22:09:55.573548 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010967
2026-04-12 22:09:56.416056 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012118
2026-04-12 22:09:57.563805 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010684
2026-04-12 22:09:58.475729 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010470
2026-04-12 22:09:59.574726 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010534
2026-04-12 22:10:00.982440 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010499
2026-04-12 22:10:01.966855 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010364
2026-04-12 22:10:02.895443 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211812
2026-04-12 22:10:03.952416 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010206
2026-04-12 22:10:05.592562 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.012621
2026-04-12 22:10:07.431237 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011636
2026-04-12 22:10:08.790596 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010324
2026-04-12 22:10:10.340972 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010959
2026-04-12 22:10:11.063037 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011256
2026-04-12 22:10:12.131707 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010500
2026-04-12 22:10:13.674410 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010165
2026-04-12 22:10:14.407228 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011072
2026-04-12 22:10:15.633917 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010440
2026-04-12 22:10:16.689587 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010195
2026-04-12 22:10:18.244897 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011715
2026-04-12 22:10:19.177883 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011458
2026-04-12 22:10:20.397558 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210883
2026-04-12 22:10:21.315931 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010405
2026-04-12 22:10:22.932040 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211208
2026-04-12 22:10:23.801118 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010497
2026-04-12 22:10:24.763539 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010314
2026-04-12 22:10:25.774236 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010456
2026-04-12 22:10:26.799317 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010303
2026-04-12 22:10:27.508110 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010397
2026-04-12 22:10:28.675168 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010939
2026-04-12 22:10:29.430171 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010426
2026-04-12 22:10:30.630197 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210334
2026-04-12 22:10:32.011247 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010811
2026-04-12 22:10:33.498121 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211610
2026-04-12 22:10:34.251769 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010593
2026-04-12 22:10:35.217784 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210542
2026-04-12 22:10:36.340613 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011463
2026-04-12 22:10:37.234454 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010673
2026-04-12 22:10:38.695120 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010612
2026-04-12 22:10:40.207980 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010180
2026-04-12 22:10:40.982008 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010610
2026-04-12 22:10:41.727505 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010501
2026-04-12 22:10:42.822711 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010707
2026-04-12 22:10:43.945747 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.011635
2026-04-12 22:10:45.208875 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210850
2026-04-12 22:10:46.249262 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210908
2026-04-12 22:10:47.360676 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010693
2026-04-12 22:10:48.477834 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210776
2026-04-12 22:10:50.094580 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.249897
2026-04-12 22:10:51.742596 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010562
2026-04-12 22:10:52.594746 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010493
2026-04-12 22:10:53.232411 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010238
2026-04-12 22:10:54.090285 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010748
2026-04-12 22:10:55.694006 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010715
2026-04-12 22:10:57.294846 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011076
2026-04-12 22:10:57.926420 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010194
2026-04-12 22:10:59.502978 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010388
2026-04-12 22:11:01.063366 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010715
2026-04-12 22:11:02.331446 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010731
2026-04-12 22:11:03.832889 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010475
